1,バック,大事なもの,いろいろなものが入るバック。@最大12個まで入れられる。
2,MP3プレーヤー,大事なもの,移動中に聞けるやつ。最大1万曲入る。
3,サバイバルナイフ,大事なもの,サバイバルナイフ。@よく切れる。便利。
4,弁当箱,大事なもの,弁当箱。外に出る時に食べ物を入れて行こう。
5,磁石,大事なもの,方位磁石として使っている。
6,証明書(初級者),大事なもの,捕獲員証明書。@「初級者合格」と書かれている。
7,証明書(中級者),大事なもの,捕獲員証明書。@「中級者合格」と書かれている。
8,証明書(上級者),大事なもの,捕獲員証明書。@「上級者合格」と書かれている。
9,証明書(免許皆伝),大事なもの,捕獲員証明書。@「免許皆伝」と書かれている。
10,ツルハシ,大事なもの,鉱石を採取するために使う。@ぜったいかけない「だいやもんど」せい。
11,ヘルメット,大事なもの,これがないと危ない。
12,簡易製錬セット,大事なもの,鉱石をその場で精錬するための道具。
13,簡易裁縫セット,大事なもの,服などの衣類をその場で直すための道具。
14,簡易料理セット,大事なもの,外でもすぐに料理することが出来る道具。
15,生命創造装置,大事なもの,捕獲したモンスターから、@新しいモンスターを作る装置。
16,捕獲用ボール,消耗品,モンスターを捕獲するためのボール。@一つ300円。
17,頑丈な縄,消耗品,いろんな使い道が出来る縄。@縛れ！その欲望を！
18,火薬,消耗品,着火剤。@いろいろな用途がある。
19,火打石,消耗品,火をつける道具。@最大９回まで使える。
20,うに,消耗品,うに。う～に。うに！
21,爆裂うに,消耗品,「げいじゅつ」は、ばくれつ。
22,爆散うに,消耗品,「ばくさん」、ばんざ～い！
23,ムギ麦,消耗品,地方限定のムギ麦。@これで作るパンはおいしい。
24,黒ムギ麦,消耗品,一部でしか栽培されていないムギ麦。@そこそこ高い値段。
25,純黒ムギ麦,消耗品,黒ムギ麦の中でも少量しか作られないムギ麦。@100gで1M以上とか。。。
26,ぷに玉,消耗品,ぷにから採れる玉状のアイテム。@冷たくて柔らかい。
27,大ぷに玉,消耗品,ぷに玉を集めて大きくしたもの。@おおぷにからも採れる。
28,雪原草,消耗品,雪原に生える植物。@解凍薬になる。
29,熱源草,消耗品,火山地帯に生える植物。@草自体から熱を発している。
30,雷原草,消耗品,雷がよく落ちるところに生えている植物。@麻痺薬になる。
31,常闇草,消耗品,地下世界に生える植物。@加工すると煙幕になる。
32,光源草,消耗品,天域に生える植物。@草自体から光を放っている。
33,竜鋼玉,消耗品,劣化竜から採れる素材。@ダイヤモンドより硬いかも。。。？
34,龍鋼玉,消耗品,龍種から採れる素材。@魔力をなじませることで属性を変えられる。
35,天龍鋼玉,消耗品,天龍種から採れる素材。@とてつもない硬度と魔力を持っている。
36,天ぷに玉,消耗品,天域に生息する天使ぷにから採れる素材。@めっちゃまぶしい。
37,大天ぷに玉,消耗品,天域に生息する大天使ぷにから採れる素材。@輝いている。
38,いしころ,消耗品,いしころ。@あたるといたい。
