1,バック,大事なもの,いろいろなものが入るバック。最大12個まで入れられる。
2,捕獲用ボール,消耗品,モンスターを捕獲するためのボール。一つ300円。
3,MP3プレーヤー,大事なもの,移動中に聞ける携帯機器。最大1万曲入る。
4,サバイバルナイフ,大事なもの,サバイバルナイフ。よく切れる。便利。
5,弁当箱,大事なもの,弁当箱。外に出る時に食べ物を入れて行こう。
6,頑丈な縄,消耗品,いろんな使い道が出来る縄。縛れ！その欲望を！
7,磁石,大事なもの,方位磁石として使っている。
8,証明書(初級者),大事なもの,捕獲員証明書。「初級者合格」と書かれている。
9,証明書(中級者),大事なもの,捕獲員証明書。「中級者合格」と書かれている。
10,証明書(上級者),大事なもの,捕獲員証明書。「上級者合格」と書かれている。
11,証明書(免許皆伝),大事なもの,捕獲員証明書。「免許皆伝」と書かれている。
12,火薬,消耗品,着火剤。いろいろな用途がある。
13,火打石,消耗品,火をつける道具。最大９回まで使える。
14,ツルハシ,大事なもの,鉱石を掘るのに使う。ぜったいかけない「だいやもんど」せい。
15,ヘルメット,大事なもの,これがないと危ない。
16,簡易製錬セット,大事なもの,鉱石をその場で精錬するための道具。
17,簡易裁縫セット,大事なもの,服などの衣類をその場で直すための道具。
18,簡易料理セット,大事なもの,外でもすぐに料理することが出来る道具。
